0x800001dc:lw     t5,0x004(t3)        t5=mem[0x80000310]=0xe96858b4
0x800001e0:bge    t5,t4,0x006         (0xe96858b4>=0x1a097b2e)=0->pc=0x800001e4
0x800001e4:sw     t5,0x000(t3)        mem[0x8000030c]=0xe96858b4
0x800001e8:sw     t4,0x004(t3)        mem[0x80000310]=0x1a097b2e
0x800001ec:addi   t1,t1,0x001         t1=0x0000002a+0x00000001=0x0000002b
0x800001f0:jal    zero,0xfffee        pc=0x800001cc,zero=0x800001f4
0x800001cc:bge    t1,t2,0x014         (0x0000002b>=0x00000063)=0->pc=0x800001d0
0x800001d0:slli   t3,t1,2             t3=0x0000002b<<2=0x000000ac
0x800001d4:add    t3,a1,t3            t3=0x80000264+0x000000ac=0x80000310
0x800001d8:lw     t4,0x000(t3)        t4=mem[0x80000310]=0x1a097b2e
0x800001dc:lw     t5,0x004(t3)        t5=mem[0x80000314]=0xd0f55e57
0x800001e0:bge    t5,t4,0x006         (0xd0f55e57>=0x1a097b2e)=0->pc=0x800001e4
0x800001e4:sw     t5,0x000(t3)        mem[0x80000310]=0xd0f55e57
0x800001e8:sw     t4,0x004(t3)        mem[0x80000314]=0x1a097b2e
0x800001ec:addi   t1,t1,0x001         t1=0x0000002b+0x00000001=0x0000002c
0x800001f0:jal    zero,0xfffee        pc=0x800001cc,zero=0x800001f4
0x800001cc:bge    t1,t2,0x014         (0x0000002c>=0x00000063)=0->pc=0x800001d0
0x800001d0:slli   t3,t1,2             t3=0x0000002c<<2=0x000000b0
0x800001d4:add    t3,a1,t3            t3=0x80000264+0x000000b0=0x80000314
0x800001d8:lw     t4,0x000(t3)        t4=mem[0x80000314]=0x1a097b2e
0x800001dc:lw     t5,0x004(t3)        t5=mem[0x80000318]=0xf765623d
0x800001e0:bge    t5,t4,0x006         (0xf765623d>=0x1a097b2e)=0->pc=0x800001e4
0x800001e4:sw     t5,0x000(t3)        mem[0x80000314]=0xf765623d
0x800001e8:sw     t4,0x004(t3)        mem[0x80000318]=0x1a097b2e
0x800001ec:addi   t1,t1,0x001         t1=0x0000002c+0x00000001=0x0000002d
0x800001f0:jal    zero,0xfffee        pc=0x800001cc,zero=0x800001f4
0x800001cc:bge    t1,t2,0x014         (0x0000002d>=0x00000063)=0->pc=0x800001d0
0x800001d0:slli   t3,t1,2             t3=0x0000002d<<2=0x000000b4
0x800001d4:add    t3,a1,t3            t3=0x80000264+0x000000b4=0x80000318
0x800001d8:lw     t4,0x000(t3)        t4=mem[0x80000318]=0x1a097b2e
0x800001dc:lw     t5,0x004(t3)        t5=mem[0x8000031c]=0x8ba287d1
0x800001e0:bge    t5,t4,0x006         (0x8ba287d1>=0x1a097b2e)=0->pc=0x800001e4
0x800001e4:sw     t5,0x000(t3)        mem[0x80000318]=0x8ba287d1
0x800001e8:sw     t4,0x004(t3)        mem[0x8000031c]=0x1a097b2e
0x800001ec:addi   t1,t1,0x001         t1=0x0000002d+0x00000001=0x0000002e
0x800001f0:jal    zero,0xfffee        pc=0x800001cc,zero=0x800001f4
0x800001cc:bge    t1,t2,0x014         (0x0000002e>=0x00000063)=0->pc=0x800001d0
0x800001d0:slli   t3,t1,2             t3=0x0000002e<<2=0x000000b8
0x800001d4:add    t3,a1,t3            t3=0x80000264+0x000000b8=0x8000031c
0x800001d8:lw     t4,0x000(t3)        t4=mem[0x8000031c]=0x1a097b2e
0x800001dc:lw     t5,0x004(t3)        t5=mem[0x80000320]=0xe5a5e0c5
0x800001e0:bge    t5,t4,0x006         (0xe5a5e0c5>=0x1a097b2e)=0->pc=0x800001e4
0x800001e4:sw     t5,0x000(t3)        mem[0x8000031c]=0xe5a5e0c5
0x800001e8:sw     t4,0x004(t3)        mem[0x80000320]=0x1a097b2e
0x800001ec:addi   t1,t1,0x001         t1=0x0000002e+0x00000001=0x0000002f
0x800001f0:jal    zero,0xfffee        pc=0x800001cc,zero=0x800001f4
0x800001cc:bge    t1,t2,0x014         (0x0000002f>=0x00000063)=0->pc=0x800001d0
0x800001d0:slli   t3,t1,2             t3=0x0000002f<<2=0x000000bc
0x800001d4:add    t3,a1,t3            t3=0x80000264+0x000000bc=0x80000320
0x800001d8:lw     t4,0x000(t3)        t4=mem[0x80000320]=0x1a097b2e
0x800001dc:lw     t5,0x004(t3)        t5=mem[0x80000324]=0x209f57fb
0x800001e0:bge    t5,t4,0x006         (0x209f57fb>=0x1a097b2e)=1->pc=0x800001ec
0x800001ec:addi   t1,t1,0x001         t1=0x0000002f+0x00000001=0x00000030
0x800001f0:jal    zero,0xfffee        pc=0x800001cc,zero=0x800001f4
0x800001cc:bge    t1,t2,0x014         (0x00000030>=0x00000063)=0->pc=0x800001d0
0x800001d0:slli   t3,t1,2             t3=0x00000030<<2=0x000000c0
0x800001d4:add    t3,a1,t3            t3=0x80000264+0x000000c0=0x80000324
0x800001d8:lw     t4,0x000(t3)        t4=mem[0x80000324]=0x209f57fb
0x800001dc:lw     t5,0x004(t3)        t5=mem[0x80000328]=0x2608e9bb
0x800001e0:bge    t5,t4,0x006         (0x2608e9bb>=0x209f57fb)=1->pc=0x800001ec
0x800001ec:addi   t1,t1,0x001         t1=0x00000030+0x00000001=0x00000031
0x800001f0:jal    zero,0xfffee        pc=0x800001cc,zero=0x800001f4
0x800001cc:bge    t1,t2,0x014         (0x00000031>=0x00000063)=0->pc=0x800001d0
0x800001d0:slli   t3,t1,2             t3=0x00000031<<2=0x000000c4
0x800001d4:add    t3,a1,t3            t3=0x80000264+0x000000c4=0x80000328
0x800001d8:lw     t4,0x000(t3)        t4=mem[0x80000328]=0x2608e9bb
0x800001dc:lw     t5,0x004(t3)        t5=mem[0x8000032c]=0xf96b2359
0x800001e0:bge    t5,t4,0x006         (0xf96b2359>=0x2608e9bb)=0->pc=0x800001e4
0x800001e4:sw     t5,0x000(t3)        mem[0x80000328]=0xf96b2359
0x800001e8:sw     t4,0x004(t3)        mem[0x8000032c]=0x2608e9bb
0x800001ec:addi   t1,t1,0x001         t1=0x00000031+0x00000001=0x00000032
0x800001f0:jal    zero,0xfffee        pc=0x800001cc,zero=0x800001f4
0x800001cc:bge    t1,t2,0x014         (0x00000032>=0x00000063)=0->pc=0x800001d0
0x800001d0:slli   t3,t1,2             t3=0x00000032<<2=0x000000c8
0x800001d4:add    t3,a1,t3            t3=0x80000264+0x000000c8=0x8000032c
0x800001d8:lw     t4,0x000(t3)        t4=mem[0x8000032c]=0x2608e9bb
0x800001dc:lw     t5,0x004(t3)        t5=mem[0x80000330]=0x282f6641
0x800001e0:bge    t5,t4,0x006         (0x282f6641>=0x2608e9bb)=1->pc=0x800001ec
0x800001ec:addi   t1,t1,0x001         t1=0x00000032+0x00000001=0x00000033
0x800001f0:jal    zero,0xfffee        pc=0x800001cc,zero=0x800001f4
0x800001cc:bge    t1,t2,0x014         (0x00000033>=0x00000063)=0->pc=0x800001d0
0x800001d0:slli   t3,t1,2             t3=0x00000033<<2=0x000000cc
0x800001d4:add    t3,a1,t3            t3=0x80000264+0x000000cc=0x80000330
0x800001d8:lw     t4,0x000(t3)        t4=mem[0x80000330]=0x282f6641
0x800001dc:lw     t5,0x004(t3)        t5=mem[0x80000334]=0xa8e0c0d8
0x800001e0:bge    t5,t4,0x006         (0xa8e0c0d8>=0x282f6641)=0->pc=0x800001e4
0x800001e4:sw     t5,0x000(t3)        mem[0x80000330]=0xa8e0c0d8
0x800001e8:sw     t4,0x004(t3)        mem[0x80000334]=0x282f6641
0x800001ec:addi   t1,t1,0x001         t1=0x00000033+0x00000001=0x00000034
0x800001f0:jal    zero,0xfffee        pc=0x800001cc,zero=0x800001f4
0x800001cc:bge    t1,t2,0x014         (0x00000034>=0x00000063)=0->pc=0x800001d0
0x800001d0:slli   t3,t1,2             t3=0x00000034<<2=0x000000d0
0x800001d4:add    t3,a1,t3            t3=0x80000264+0x000000d0=0x80000334
0x800001d8:lw     t4,0x000(t3)        t4=mem[0x80000334]=0x282f6641
0x800001dc:lw     t5,0x004(t3)        t5=mem[0x80000338]=0xbc20485a
0x800001e0:bge    t5,t4,0x006         (0xbc20485a>=0x282f6641)=0->pc=0x800001e4
0x800001e4:sw     t5,0x000(t3)        mem[0x80000334]=0xbc20485a
0x800001e8:sw     t4,0x004(t3)        mem[0x80000338]=0x282f6641
0x800001ec:addi   t1,t1,0x001         t1=0x00000034+0x00000001=0x00000035
0x800001f0:jal    zero,0xfffee        pc=0x800001cc,zero=0x800001f4
0x800001cc:bge    t1,t2,0x014         (0x00000035>=0x00000063)=0->pc=0x800001d0
0x800001d0:slli   t3,t1,2             t3=0x00000035<<2=0x000000d4
0x800001d4:add    t3,a1,t3            t3=0x80000264+0x000000d4=0x80000338
0x800001d8:lw     t4,0x000(t3)        t4=mem[0x80000338]=0x282f6641
0x800001dc:lw     t5,0x004(t3)        t5=mem[0x8000033c]=0x0229bcbe
0x800001e0:bge    t5,t4,0x006         (0x0229bcbe>=0x282f6641)=0->pc=0x800001e4
0x800001e4:sw     t5,0x000(t3)        mem[0x80000338]=0x0229bcbe
0x800001e8:sw     t4,0x004(t3)        mem[0x8000033c]=0x282f6641
0x800001ec:addi   t1,t1,0x001         t1=0x00000035+0x00000001=0x00000036
0x800001f0:jal    zero,0xfffee        pc=0x800001cc,zero=0x800001f4
0x800001cc:bge    t1,t2,0x014         (0x00000036>=0x00000063)=0->pc=0x800001d0
0x800001d0:slli   t3,t1,2             t3=0x00000036<<2=0x000000d8
0x800001d4:add    t3,a1,t3            t3=0x80000264+0x000000d8=0x8000033c
0x800001d8:lw     t4,0x000(t3)        t4=mem[0x8000033c]=0x282f6641
0x800001dc:lw     t5,0x004(t3)        t5=mem[0x80000340]=0xe6d4860f
0x800001e0:bge    t5,t4,0x006         (0xe6d4860f>=0x282f6641)=0->pc=0x800001e4
0x800001e4:sw     t5,0x000(t3)        mem[0x8000033c]=0xe6d4860f
0x800001e8:sw     t4,0x004(t3)        mem[0x80000340]=0x282f6641
0x800001ec:addi   t1,t1,0x001         t1=0x00000036+0x00000001=0x00000037
0x800001f0:jal    zero,0xfffee        pc=0x800001cc,zero=0x800001f4
0x800001cc:bge    t1,t2,0x014         (0x00000037>=0x00000063)=0->pc=0x800001d0
0x800001d0:slli   t3,t1,2             t3=0x00000037<<2=0x000000dc
0x800001d4:add    t3,a1,t3            t3=0x80000264+0x000000dc=0x80000340
0x800001d8:lw     t4,0x000(t3)        t4=mem[0x80000340]=0x282f6641
0x800001dc:lw     t5,0x004(t3)        t5=mem[0x80000344]=0x0918c0d3
0x800001e0:bge    t5,t4,0x006         (0x0918c0d3>=0x282f6641)=0->pc=0x800001e4
0x800001e4:sw     t5,0x000(t3)        mem[0x80000340]=0x0918c0d3
0x800001e8:sw     t4,0x004(t3)        mem[0x80000344]=0x282f6641
0x800001ec:addi   t1,t1,0x001         t1=0x00000037+0x00000001=0x00000038
0x800001f0:jal    zero,0xfffee        pc=0x800001cc,zero=0x800001f4
0x800001cc:bge    t1,t2,0x014         (0x00000038>=0x00000063)=0->pc=0x800001d0
0x800001d0:slli   t3,t1,2             t3=0x00000038<<2=0x000000e0
0x800001d4:add    t3,a1,t3            t3=0x80000264+0x000000e0=0x80000344
0x800001d8:lw     t4,0x000(t3)        t4=mem[0x80000344]=0x282f6641
0x800001dc:lw     t5,0x004(t3)        t5=mem[0x80000348]=0x2b056342
0x800001e0:bge    t5,t4,0x006         (0x2b056342>=0x282f6641)=1->pc=0x800001ec
0x800001ec:addi   t1,t1,0x001         t1=0x00000038+0x00000001=0x00000039
0x800001f0:jal    zero,0xfffee        pc=0x800001cc,zero=0x800001f4
0x800001cc:bge    t1,t2,0x014         (0x00000039>=0x00000063)=0->pc=0x800001d0
0x800001d0:slli   t3,t1,2             t3=0x00000039<<2=0x000000e4
0x800001d4:add    t3,a1,t3            t3=0x80000264+0x000000e4=0x80000348
0x800001d8:lw     t4,0x000(t3)        t4=mem[0x80000348]=0x2b056342
0x800001dc:lw     t5,0x004(t3)        t5=mem[0x8000034c]=0x2d7f98c8
0x800001e0:bge    t5,t4,0x006         (0x2d7f98c8>=0x2b056342)=1->pc=0x800001ec
0x800001ec:addi   t1,t1,0x001         t1=0x00000039+0x00000001=0x0000003a
0x800001f0:jal    zero,0xfffee        pc=0x800001cc,zero=0x800001f4
0x800001cc:bge    t1,t2,0x014         (0x0000003a>=0x00000063)=0->pc=0x800001d0
0x800001d0:slli   t3,t1,2             t3=0x0000003a<<2=0x000000e8
0x800001d4:add    t3,a1,t3            t3=0x80000264+0x000000e8=0x8000034c
0x800001d8:lw     t4,0x000(t3)        t4=mem[0x8000034c]=0x2d7f98c8
0x800001dc:lw     t5,0x004(t3)        t5=mem[0x80000350]=0xcb320d8d
0x800001e0:bge    t5,t4,0x006         (0xcb320d8d>=0x2d7f98c8)=0->pc=0x800001e4
0x800001e4:sw     t5,0x000(t3)        mem[0x8000034c]=0xcb320d8d
0x800001e8:sw     t4,0x004(t3)        mem[0x80000350]=0x2d7f98c8
0x800001ec:addi   t1,t1,0x001         t1=0x0000003a+0x00000001=0x0000003b
0x800001f0:jal    zero,0xfffee        pc=0x800001cc,zero=0x800001f4
0x800001cc:bge    t1,t2,0x014         (0x0000003b>=0x00000063)=0->pc=0x800001d0
0x800001d0:slli   t3,t1,2             t3=0x0000003b<<2=0x000000ec
0x800001d4:add    t3,a1,t3            t3=0x80000264+0x000000ec=0x80000350
0x800001d8:lw     t4,0x000(t3)        t4=mem[0x80000350]=0x2d7f98c8
0x800001dc:lw     t5,0x004(t3)        t5=mem[0x80000354]=0x31c34160
0x800001e0:bge    t5,t4,0x006         (0x31c34160>=0x2d7f98c8)=1->pc=0x800001ec
0x800001ec:addi   t1,t1,0x001         t1=0x0000003b+0x00000001=0x0000003c
0x800001f0:jal    zero,0xfffee        pc=0x800001cc,zero=0x800001f4
0x800001cc:bge    t1,t2,0x014         (0x0000003c>=0x00000063)=0->pc=0x800001d0
0x800001d0:slli   t3,t1,2             t3=0x0000003c<<2=0x000000f0
0x800001d4:add    t3,a1,t3            t3=0x80000264+0x000000f0=0x80000354
0x800001d8:lw     t4,0x000(t3)        t4=mem[0x80000354]=0x31c34160
0x800001dc:lw     t5,0x004(t3)        t5=mem[0x80000358]=0x31ffb47a
0x800001e0:bge    t5,t4,0x006         (0x31ffb47a>=0x31c34160)=1->pc=0x800001ec
0x800001ec:addi   t1,t1,0x001         t1=0x0000003c+0x00000001=0x0000003d
0x800001f0:jal    zero,0xfffee        pc=0x800001cc,zero=0x800001f4
0x800001cc:bge    t1,t2,0x014         (0x0000003d>=0x00000063)=0->pc=0x800001d0
0x800001d0:slli   t3,t1,2             t3=0x0000003d<<2=0x000000f4
0x800001d4:add    t3,a1,t3            t3=0x80000264+0x000000f4=0x80000358
0x800001d8:lw     t4,0x000(t3)        t4=mem[0x80000358]=0x31ffb47a
0x800001dc:lw     t5,0x004(t3)        t5=mem[0x8000035c]=0xb421dd7f
0x800001e0:bge    t5,t4,0x006         (0xb421dd7f>=0x31ffb47a)=0->pc=0x800001e4
0x800001e4:sw     t5,0x000(t3)        mem[0x80000358]=0xb421dd7f
0x800001e8:sw     t4,0x004(t3)        mem[0x8000035c]=0x31ffb47a
0x800001ec:addi   t1,t1,0x001         t1=0x0000003d+0x00000001=0x0000003e
0x800001f0:jal    zero,0xfffee        pc=0x800001cc,zero=0x800001f4
0x800001cc:bge    t1,t2,0x014         (0x0000003e>=0x00000063)=0->pc=0x800001d0
0x800001d0:slli   t3,t1,2             t3=0x0000003e<<2=0x000000f8
0x800001d4:add    t3,a1,t3            t3=0x80000264+0x000000f8=0x8000035c
0x800001d8:lw     t4,0x000(t3)        t4=mem[0x8000035c]=0x31ffb47a
0x800001dc:lw     t5,0x004(t3)        t5=mem[0x80000360]=0x20553663
0x800001e0:bge    t5,t4,0x006         (0x20553663>=0x31ffb47a)=0->pc=0x800001e4
0x800001e4:sw     t5,0x000(t3)        mem[0x8000035c]=0x20553663
0x800001e8:sw     t4,0x004(t3)        mem[0x80000360]=0x31ffb47a
0x800001ec:addi   t1,t1,0x001         t1=0x0000003e+0x00000001=0x0000003f
0x800001f0:jal    zero,0xfffee        pc=0x800001cc,zero=0x800001f4
0x800001cc:bge    t1,t2,0x014         (0x0000003f>=0x00000063)=0->pc=0x800001d0
0x800001d0:slli   t3,t1,2             t3=0x0000003f<<2=0x000000fc
0x800001d4:add    t3,a1,t3            t3=0x80000264+0x000000fc=0x80000360
0x800001d8:lw     t4,0x000(t3)        t4=mem[0x80000360]=0x31ffb47a
0x800001dc:lw     t5,0x004(t3)        t5=mem[0x80000364]=0x360bbf05
0x800001e0:bge    t5,t4,0x006         (0x360bbf05>=0x31ffb47a)=1->pc=0x800001ec
0x800001ec:addi   t1,t1,0x001         t1=0x0000003f+0x00000001=0x00000040
0x800001f0:jal    zero,0xfffee        pc=0x800001cc,zero=0x800001f4
0x800001cc:bge    t1,t2,0x014         (0x00000040>=0x00000063)=0->pc=0x800001d0
0x800001d0:slli   t3,t1,2             t3=0x00000040<<2=0x00000100
0x800001d4:add    t3,a1,t3            t3=0x80000264+0x00000100=0x80000364
0x800001d8:lw     t4,0x000(t3)        t4=mem[0x80000364]=0x360bbf05
0x800001dc:lw     t5,0x004(t3)        t5=mem[0x80000368]=0x121840ab
0x800001e0:bge    t5,t4,0x006         (0x121840ab>=0x360bbf05)=0->pc=0x800001e4
0x800001e4:sw     t5,0x000(t3)        mem[0x80000364]=0x121840ab
0x800001e8:sw     t4,0x004(t3)        mem[0x80000368]=0x360bbf05
0x800001ec:addi   t1,t1,0x001         t1=0x00000040+0x00000001=0x00000041
0x800001f0:jal    zero,0xfffee        pc=0x800001cc,zero=0x800001f4
0x800001cc:bge    t1,t2,0x014         (0x00000041>=0x00000063)=0->pc=0x800001d0
0x800001d0:slli   t3,t1,2             t3=0x00000041<<2=0x00000104
0x800001d4:add    t3,a1,t3            t3=0x80000264+0x00000104=0x80000368
0x800001d8:lw     t4,0x000(t3)        t4=mem[0x80000368]=0x360bbf05
0x800001dc:lw     t5,0x004(t3)        t5=mem[0x8000036c]=0x0d7e26c6
0x800001e0:bge    t5,t4,0x006         (0x0d7e26c6>=0x360bbf05)=0->pc=0x800001e4
0x800001e4:sw     t5,0x000(t3)        mem[0x80000368]=0x0d7e26c6
0x800001e8:sw     t4,0x004(t3)        mem[0x8000036c]=0x360bbf05
0x800001ec:addi   t1,t1,0x001         t1=0x00000041+0x00000001=0x00000042
0x800001f0:jal    zero,0xfffee        pc=0x800001cc,zero=0x800001f4
0x800001cc:bge    t1,t2,0x014         (0x00000042>=0x00000063)=0->pc=0x800001d0
0x800001d0:slli   t3,t1,2             t3=0x00000042<<2=0x00000108
0x800001d4:add    t3,a1,t3            t3=0x80000264+0x00000108=0x8000036c
0x800001d8:lw     t4,0x000(t3)        t4=mem[0x8000036c]=0x360bbf05
0x800001dc:lw     t5,0x004(t3)        t5=mem[0x80000370]=0x373a2658
0x800001e0:bge    t5,t4,0x006         (0x373a2658>=0x360bbf05)=1->pc=0x800001ec
0x800001ec:addi   t1,t1,0x001         t1=0x00000042+0x00000001=0x00000043
0x800001f0:jal    zero,0xfffee        pc=0x800001cc,zero=0x800001f4
0x800001cc:bge    t1,t2,0x014         (0x00000043>=0x00000063)=0->pc=0x800001d0
0x800001d0:slli   t3,t1,2             t3=0x00000043<<2=0x0000010c
0x800001d4:add    t3,a1,t3            t3=0x80000264+0x0000010c=0x80000370
0x800001d8:lw     t4,0x000(t3)        t4=mem[0x80000370]=0x373a2658
0x800001dc:lw     t5,0x004(t3)        t5=mem[0x80000374]=0x1ec1490a
0x800001e0:bge    t5,t4,0x006         (0x1ec1490a>=0x373a2658)=0->pc=0x800001e4
0x800001e4:sw     t5,0x000(t3)        mem[0x80000370]=0x1ec1490a
0x800001e8:sw     t4,0x004(t3)        mem[0x80000374]=0x373a2658
0x800001ec:addi   t1,t1,0x001         t1=0x00000043+0x00000001=0x00000044
0x800001f0:jal    zero,0xfffee        pc=0x800001cc,zero=0x800001f4
0x800001cc:bge    t1,t2,0x014         (0x00000044>=0x00000063)=0->pc=0x800001d0
0x800001d0:slli   t3,t1,2             t3=0x00000044<<2=0x00000110
0x800001d4:add    t3,a1,t3            t3=0x80000264+0x00000110=0x80000374
0x800001d8:lw     t4,0x000(t3)        t4=mem[0x80000374]=0x373a2658
0x800001dc:lw     t5,0x004(t3)        t5=mem[0x80000378]=0xc9de1a7a
0x800001e0:bge    t5,t4,0x006         (0xc9de1a7a>=0x373a2658)=0->pc=0x800001e4
0x800001e4:sw     t5,0x000(t3)        mem[0x80000374]=0xc9de1a7a
0x800001e8:sw     t4,0x004(t3)        mem[0x80000378]=0x373a2658
0x800001ec:addi   t1,t1,0x001         t1=0x00000044+0x00000001=0x00000045
0x800001f0:jal    zero,0xfffee        pc=0x800001cc,zero=0x800001f4
0x800001cc:bge    t1,t2,0x014         (0x00000045>=0x00000063)=0->pc=0x800001d0
0x800001d0:slli   t3,t1,2             t3=0x00000045<<2=0x00000114
0x800001d4:add    t3,a1,t3            t3=0x80000264+0x00000114=0x80000378
0x800001d8:lw     t4,0x000(t3)        t4=mem[0x80000378]=0x373a2658
0x800001dc:lw     t5,0x004(t3)        t5=mem[0x8000037c]=0x377c0018
0x800001e0:bge    t5,t4,0x006         (0x377c0018>=0x373a2658)=1->pc=0x800001ec
0x800001ec:addi   t1,t1,0x001         t1=0x00000045+0x00000001=0x00000046
0x800001f0:jal    zero,0xfffee        pc=0x800001cc,zero=0x800001f4
0x800001cc:bge    t1,t2,0x014         (0x00000046>=0x00000063)=0->pc=0x800001d0
0x800001d0:slli   t3,t1,2             t3=0x00000046<<2=0x00000118
0x800001d4:add    t3,a1,t3            t3=0x80000264+0x00000118=0x8000037c
0x800001d8:lw     t4,0x000(t3)        t4=mem[0x8000037c]=0x377c0018
0x800001dc:lw     t5,0x004(t3)        t5=mem[0x80000380]=0x3946930f
0x800001e0:bge    t5,t4,0x006         (0x3946930f>=0x377c0018)=1->pc=0x800001ec
0x800001ec:addi   t1,t1,0x001         t1=0x00000046+0x00000001=0x00000047
0x800001f0:jal    zero,0xfffee        pc=0x800001cc,zero=0x800001f4
0x800001cc:bge    t1,t2,0x014         (0x00000047>=0x00000063)=0->pc=0x800001d0
0x800001d0:slli   t3,t1,2             t3=0x00000047<<2=0x0000011c
0x800001d4:add    t3,a1,t3            t3=0x80000264+0x0000011c=0x80000380
0x800001d8:lw     t4,0x000(t3)        t4=mem[0x80000380]=0x3946930f
0x800001dc:lw     t5,0x004(t3)        t5=mem[0x80000384]=0x1545b4ff
0x800001e0:bge    t5,t4,0x006         (0x1545b4ff>=0x3946930f)=0->pc=0x800001e4
0x800001e4:sw     t5,0x000(t3)        mem[0x80000380]=0x1545b4ff
0x800001e8:sw     t4,0x004(t3)        mem[0x80000384]=0x3946930f
0x800001ec:addi   t1,t1,0x001         t1=0x00000047+0x00000001=0x00000048
0x800001f0:jal    zero,0xfffee        pc=0x800001cc,zero=0x800001f4
0x800001cc:bge    t1,t2,0x014         (0x00000048>=0x00000063)=0->pc=0x800001d0
0x800001d0:slli   t3,t1,2             t3=0x00000048<<2=0x00000120
0x800001d4:add    t3,a1,t3            t3=0x80000264+0x00000120=0x80000384
0x800001d8:lw     t4,0x000(t3)        t4=mem[0x80000384]=0x3946930f
0x800001dc:lw     t5,0x004(t3)        t5=mem[0x80000388]=0x1764e271
0x800001e0:bge    t5,t4,0x006         (0x1764e271>=0x3946930f)=0->pc=0x800001e4
0x800001e4:sw     t5,0x000(t3)        mem[0x80000384]=0x1764e271
0x800001e8:sw     t4,0x004(t3)        mem[0x80000388]=0x3946930f
0x800001ec:addi   t1,t1,0x001         t1=0x00000048+0x00000001=0x00000049
0x800001f0:jal    zero,0xfffee        pc=0x800001cc,zero=0x800001f4
0x800001cc:bge    t1,t2,0x014         (0x00000049>=0x00000063)=0->pc=0x800001d0
0x800001d0:slli   t3,t1,2             t3=0x00000049<<2=0x00000124
0x800001d4:add    t3,a1,t3            t3=0x80000264+0x00000124=0x80000388
0x800001d8:lw     t4,0x000(t3)        t4=mem[0x80000388]=0x3946930f
0x800001dc:lw     t5,0x004(t3)        t5=mem[0x8000038c]=0x3bcba5ae
0x800001e0:bge    t5,t4,0x006         (0x3bcba5ae>=0x3946930f)=1->pc=0x800001ec
0x800001ec:addi   t1,t1,0x001         t1=0x00000049+0x00000001=0x0000004a
0x800001f0:jal    zero,0xfffee        pc=0x800001cc,zero=0x800001f4
0x800001cc:bge    t1,t2,0x014         (0x0000004a>=0x00000063)=0->pc=0x800001d0
0x800001d0:slli   t3,t1,2             t3=0x0000004a<<2=0x00000128
0x800001d4:add    t3,a1,t3            t3=0x80000264+0x00000128=0x8000038c
0x800001d8:lw     t4,0x000(t3)        t4=mem[0x8000038c]=0x3bcba5ae
0x800001dc:lw     t5,0x004(t3)        t5=mem[0x80000390]=0x3f6ba226
0x800001e0:bge    t5,t4,0x006         (0x3f6ba226>=0x3bcba5ae)=1->pc=0x800001ec
0x800001ec:addi   t1,t1,0x001         t1=0x0000004a+0x00000001=0x0000004b
0x800001f0:jal    zero,0xfffee        pc=0x800001cc,zero=0x800001f4
0x800001cc:bge    t1,t2,0x014         (0x0000004b>=0x00000063)=0->pc=0x800001d0
0x800001d0:slli   t3,t1,2             t3=0x0000004b<<2=0x0000012c
0x800001d4:add    t3,a1,t3            t3=0x80000264+0x0000012c=0x80000390
